"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"HUDDINGE MATBÖRSEN",202228,5355,170,0.0317460317460317,0,0,0,0,54,0.0100840336134454,20,0.00373482726423903,11,0.00205415499533147,0,0,6,0.00112044817927171,56,0.0104575163398693,10,0.00186741363211951,1,0.000186741363211951,12,0.00224089635854342,170,0.0317460317460317,99,0.0184873949579832,0,0,0,0,0,0,0,0,54,0.0100840336134454,0,0,0,0,20,0.00373482726423903,11,0.00205415499533147,0,0,0,0,0,0,6,0.00112044817927171,28,0.00522875816993464,28,0.00522875816993464,10,0.00186741363211951,1,0.000186741363211951,12,0.00224089635854342,170,0.0317460317460317,40,0.00746965452847806,0,0,31,0.0057889822595705
"HUDDINGE MATBÖRSEN",202227,5654,198.288,0.0350703926423771,3,0.000530597806862398,23.288,0.00411885390873718,33,0.00583657587548638,8,0.0014149274849664,0,0,0,0,15,0.00265298903431199,89,0.0157410682702511,9,0.00159179342058719,8,0.0014149274849664,10,0.00176865935620799,198.288,0.0350703926423771,95.288,0.0168532012734347,0,0,0,0,3,0.000530597806862398,23.288,0.00411885390873718,33,0.00583657587548638,0,0,0,0,8,0.0014149274849664,0,0,0,0,0,0,0,0,15,0.00265298903431199,65,0.011496285815352,24,0.00424478245489919,9,0.00159179342058719,8,0.0014149274849664,10,0.00176865935620799,198.288,0.0350703926423771,75,0.01326494517156,3,0.000530597806862398,25,0.00442164839051999
"HUDDINGE MATBÖRSEN",202226,6601,311.63,0.0472095137100439,4,0.000605968792607181,123.63,0.0187289804575064,32,0.00484775034085745,25,0.00378730495379488,12,0.00181790637782154,0,0,2,0.00030298439630359,87,0.0131798212392062,12,0.00181790637782154,3,0.000454476594455386,11,0.00166641417966975,311.63,0.0472095137100439,209.63,0.0317573094985608,0,0,0,0,4,0.000605968792607181,123.63,0.0187289804575064,32,0.00484775034085745,0,0,0,0,25,0.00378730495379488,12,0.00181790637782154,0,0,0,0,0,0,2,0.00030298439630359,47,0.00712013331313437,40,0.00605968792607181,12,0.00181790637782154,3,0.000454476594455386,11,0.00166641417966975,311.63,0.0472095137100439,58,0.00878654749280412,4,0.000605968792607181,40,0.00605968792607181
"HUDDINGE MATBÖRSEN",202225,6358,217.322,0.034180874488833,8,0.00125825731362064,48.322,0.00760018873859704,20,0.00314564328405159,25,0.00393205410506449,0,0,0,0,3,0.000471846492607738,88,0.013840830449827,12,0.00188738597043095,8,0.00125825731362064,5,0.000786410821012897,217.322,0.034180874488833,108.322,0.0170371185907518,0,0,0,0,8,0.00125825731362064,48.322,0.00760018873859704,20,0.00314564328405159,0,0,0,0,25,0.00393205410506449,0,0,0,0,0,0,0,0,3,0.000471846492607738,51,0.00802139037433155,37,0.00581944007549544,12,0.00188738597043095,8,0.00125825731362064,5,0.000786410821012897,217.322,0.034180874488833,56,0.00880780119534445,8,0.00125825731362064,45,0.00707769738911607
"HUDDINGE MATBÖRSEN",202224,7503,327.886,0.0437006530721045,19,0.00253232040517126,61.886,0.00824816739970678,41,0.00546448087431694,34,0.00453152072504332,0,0,0,0,1,0.000133280021324803,121,0.0161268825803012,23,0.00306544049047048,7,0.000932960149273624,20,0.00266560042649607,327.886,0.0437006530721045,171.886,0.0229089697454352,0,0,0,0,19,0.00253232040517126,61.886,0.00824816739970678,41,0.00546448087431694,0,0,0,0,34,0.00453152072504332,0,0,0,0,0,0,0,0,1,0.000133280021324803,53,0.00706384113021458,68,0.00906304145008663,23,0.00306544049047048,7,0.000932960149273624,20,0.00266560042649607,327.886,0.0437006530721045,73,0.00972944155671065,19,0.00253232040517126,64,0.00852992136478742
"HUDDINGE MATBÖRSEN",202223,8076,509.608,0.0631015354135711,21,0.00260029717682021,50.608,0.00626646854878653,44,0.00544824170381377,27,0.00334323922734027,0,0,0,0,0,0,222,0.0274888558692422,24,0.00297176820208024,3,0.00037147102526003,118,0.0146111936602278,509.608,0.0631015354135711,173.608,0.0214967805844477,0,0,0,0,21,0.00260029717682021,50.608,0.00626646854878653,44,0.00544824170381377,0,0,0,0,27,0.00334323922734027,0,0,0,0,0,0,0,0,0,0,143,0.0177067855373947,79,0.00978207033184745,24,0.00297176820208024,3,0.00037147102526003,118,0.0146111936602278,509.608,0.0631015354135711,261,0.0323179791976226,21,0.00260029717682021,54,0.00668647845468053
"HUDDINGE MATBÖRSEN",202222,7614,659.534,0.0866212240609404,19,0.00249540320462306,55.534,0.0072936695560809,52,0.00682952456002101,47,0.00617283950617284,8,0.00105069608615708,0,0,0,0,419,0.055030207512477,17,0.00223272918308379,6,0.000788022064617809,36,0.00472813238770686,659.534,0.0866212240609404,164.534,0.0216094037299711,0,0,0,0,19,0.00249540320462306,55.534,0.0072936695560809,52,0.00682952456002101,0,0,0,0,47,0.00617283950617284,8,0.00105069608615708,0,0,0,0,0,0,0,0,370,0.0485946939847649,49,0.00643551352771211,17,0.00223272918308379,6,0.000788022064617809,36,0.00472813238770686,659.534,0.0866212240609404,406,0.0533228263724718,19,0.00249540320462306,70,0.00919359075387444
"HUDDINGE MATBÖRSEN",202221,7851,319.256,0.0406643739651,19,0.00242007387593937,35.256,0.00449063813526939,38,0.00484014775187874,29,0.00369379696853904,0,0,0,0,2,0.000254744618519934,122,0.015539421729716,19,0.00242007387593937,9,0.0011463507833397,46,0.00585912622595848,319.256,0.0406643739651,116.256,0.0148077951853267,0,0,0,0,19,0.00242007387593937,35.256,0.00449063813526939,38,0.00484014775187874,0,0,0,0,29,0.00369379696853904,0,0,0,0,0,0,0,0,2,0.000254744618519934,81,0.0103171570500573,41,0.00522226467965864,19,0.00242007387593937,9,0.0011463507833397,46,0.00585912622595848,319.256,0.0406643739651,127,0.0161762832760158,19,0.00242007387593937,57,0.00726022162781811
"HUDDINGE MATBÖRSEN",202220,7689,276.588,0.0359719079204058,21,0.00273117440499415,4.588,0.000596696579529198,46,0.00598257250617766,20,0.00260111848094681,0,0,0,0,4,0.000520223696189361,95,0.0123553127844973,18,0.00234100663285213,6,0.000780335544284042,62,0.0080634672909351,276.588,0.0359719079204058,97.588,0.0126918975159318,0,0,0,0,21,0.00273117440499415,4.588,0.000596696579529198,45,0.00585251658213032,1,0.00013005592404734,0,0,20,0.00260111848094681,0,0,0,0,0,0,0,0,4,0.000520223696189361,52,0.0067629080504617,43,0.00559240473403564,18,0.00234100663285213,6,0.000780335544284042,62,0.0080634672909351,276.588,0.0359719079204058,114,0.0148263753413968,21,0.00273117440499415,44,0.00572246065808298
"HUDDINGE MATBÖRSEN",202219,7611,271.866,0.0357201418998817,17,0.00223360924977007,1.866,0.000245171462357115,58,0.00762054920509788,33,0.0043358297201419,0,0,0,0,7,0.000919721455787676,97,0.0127447116016292,12,0.00157666535277887,1,0.000131388779398239,45,0.00591249507292077,271.866,0.0357201418998817,112.866,0.0148293259755617,0,0,0,0,17,0.00223360924977007,1.866,0.000245171462357115,45,0.00591249507292077,13,0.00170805413217711,2,0.000262777558796479,31,0.00407305216134542,0,0,0,0,0,0,0,0,7,0.000919721455787676,51,0.00670082774931021,46,0.00604388385231901,12,0.00157666535277887,1,0.000131388779398239,45,0.00591249507292077,271.866,0.0357201418998817,98,0.0128761003810275,17,0.00223360924977007,44,0.00578110629352253
"HUDDINGE MATBÖRSEN",202218,7316,235,0.0321213778020776,10,0.00136686714051394,0,0,34,0.0046473482777474,44,0.00601421541826134,0,0,0,0,1,0.000136686714051394,106,0.0144887916894478,25,0.00341716785128486,4,0.000546746856205577,11,0.00150355385456534,235,0.0321213778020776,68,0.00929469655549481,0,0,0,0,10,0.00136686714051394,0,0,34,0.0046473482777474,0,0,0,0,44,0.00601421541826134,0,0,0,0,0,0,0,0,1,0.000136686714051394,73,0.00997813012575178,33,0.00451066156369601,25,0.00341716785128486,4,0.000546746856205577,11,0.00150355385456534,235,0.0321213778020776,84,0.0114816839803171,10,0.00136686714051394,73,0.00997813012575178
"HUDDINGE MATBÖRSEN",202217,7389,288,0.0389768574908648,10,0.00135336310732169,0,0,32,0.00433076194342942,14,0.00189470835025037,0,0,0,0,3,0.000406008932196508,187,0.0253078901069157,18,0.00243605359317905,7,0.000947354175125186,17,0.00230071728244688,288,0.0389768574908648,176,0.0238191906888618,0,0,0,0,10,0.00135336310732169,0,0,32,0.00433076194342942,0,0,1,0.000135336310732169,13,0.0017593720395182,0,0,0,0,0,0,0,0,3,0.000406008932196508,46,0.00622547029367979,141,0.0190824198132359,18,0.00243605359317905,7,0.000947354175125186,17,0.00230071728244688,288,0.0389768574908648,64,0.00866152388685884,10,0.00135336310732169,38,0.00514277980782244
"HEDEMORA GUSSARVET",202237,12270,4213.762,0.34341988590057,946,0.0770986145069275,430.466,0.0350828035859821,468,0.0381418092909535,467,0.0380603096984515,5,0.000407497962510187,213.296,0.0173835370823146,57,0.00464547677261614,1326,0.108068459657702,67,0.00546047269763651,18,0.00146699266503667,216,0.0176039119804401,4025.762,0.328097962510187,1381.762,0.1126130399348,188,0.015321923390383,17,0.00138549307253464,741,0.0603911980440098,242.466,0.019760880195599,418,0.0340668296658517,50,0.00407497962510187,375,0.0305623471882641,92,0.00749796251018745,5,0.000407497962510187,0.348,2.8361858190709e-05,2.948,0.000240260798696007,210,0.0171149144254279,57,0.00464547677261614,947,0.0771801140994295,379,0.0308883455582722,67,0.00546047269763651,18,0.00146699266503667,216,0.0176039119804401,4025.762,0.328097962510187,1726,0.140668296658517,741,0.0603911980440098,177,0.0144254278728606
"HEDEMORA GUSSARVET",202233,13551,798.874,0.0589531399896687,0,0,237.294,0.0175111799867168,199,0.0146852630802155,77,0.00568223747324921,0,0,0.58,4.280126927902e-05,8,0.000590362334883034,131,0.00966718323370969,94,0.00693675743487565,25,0.00184488229650948,27,0.00199247288023024,798.874,0.0589531399896687,523.874,0.0386594347280644,0,0,0,0,0,0,237.294,0.0175111799867168,170,0.0125451996162645,29,0.002140063463951,0,0,77,0.00568223747324921,0,0,0.37,2.73042579883403e-05,0.21,1.54970112906797e-05,0,0,8,0.000590362334883034,52,0.00383735517673972,79,0.00582982805696997,94,0.00693675743487565,25,0.00184488229650948,27,0.00199247288023024,798.874,0.0589531399896687,79,0.00582982805696997,0,0,196,0.0144638772046343
"HEDEMORA GUSSARVET",202232,13334,1013.401,0.0760012749362532,0,0,279.727,0.0209784760761962,453,0.0339733013349333,2,0.000149992500374981,3,0.000224988750562472,1.674,0.000125543722813859,22,0.00164991750412479,137,0.0102744862756862,71,0.00532473376331183,33,0.00247487625618719,11,0.000824958752062397,1013.401,0.0760012749362532,826.401,0.0619769761511924,0,0,0,0,0,0,279.727,0.0209784760761962,427,0.0320233988300585,26,0.00194990250487476,2,0.000149992500374981,0,0,3,0.000224988750562472,0.128,9.5995200239988e-06,1.546,0.000115944202789861,0,0,22,0.00164991750412479,70,0.00524973751312434,67,0.00502474876256187,71,0.00532473376331183,33,0.00247487625618719,11,0.000824958752062397,1013.401,0.0760012749362532,83,0.00622468876556172,0,0,104,0.00779961001949903
"HEDEMORA GUSSARVET",202231,12834,757.21,0.0590003116721209,0,0,258.692,0.0201567710768272,187,0.0145706716534206,0,0,4,0.000311672120928783,2.518,0.000196197600124669,22,0.00171419666510831,144,0.0112201963534362,79,0.00615552438834346,29,0.00225962287673368,31,0.00241545893719807,757.21,0.0590003116721209,538.21,0.0419362630512701,0,0,0,0,0,0,258.692,0.0201567710768272,153,0.0119214586255259,34,0.00264921302789465,0,0,0,0,4,0.000311672120928783,0.668,5.20492441951068e-05,1.85,0.000144148355929562,0,0,22,0.00171419666510831,80,0.00623344241857566,64,0.00498675393486053,79,0.00615552438834346,29,0.00225962287673368,31,0.00241545893719807,757.21,0.0590003116721209,111,0.00864890135577373,0,0,108,0.00841514726507714
"HEDEMORA GUSSARVET",202230,13000,947.459,0.0728814615384615,0,0,513.617,0.039509,185,0.0142307692307692,0,0,1,7.69230769230769e-05,4.842,0.000372461538461538,12,0.000923076923076923,134,0.0103076923076923,33,0.00253846153846154,22,0.00169230769230769,42,0.00323076923076923,947.459,0.0728814615384615,771.459,0.059343,0,0,0,0,0,0,513.617,0.039509,163,0.0125384615384615,22,0.00169230769230769,0,0,0,0,1,7.69230769230769e-05,3.638,0.000279846153846154,1.204,9.26153846153846e-05,0,0,12,0.000923076923076923,79,0.00607692307692308,55,0.00423076923076923,33,0.00253846153846154,22,0.00169230769230769,42,0.00323076923076923,947.459,0.0728814615384615,121,0.00930769230769231,0,0,55,0.00423076923076923
"HEDEMORA GUSSARVET",202229,13462,809.461,0.060129326994503,84,0.00623978606447779,245.045,0.0182027187639281,186,0.0138166691427722,6,0.000445699004605556,0,0,3.416,0.00025375129995543,16,0.00118853067894815,125,0.00928539592928243,86,0.00638835239934631,22,0.00163422968355371,36,0.00267419402763334,725.461,0.0538895409300253,426.461,0.0316788738671817,84,0.00623978606447779,0,0,0,0,161.045,0.0119629326994503,156,0.0115881741197445,30,0.00222849502302778,0,0,6,0.000445699004605556,0,0,1.326,9.8499480017828e-05,2.09,0.000155251819937602,0,0,16,0.00118853067894815,65,0.00482840588322686,60,0.00445699004605556,86,0.00638835239934631,22,0.00163422968355371,36,0.00267419402763334,725.461,0.0538895409300253,185,0.013742385975338,0,0,114,0.00846828108750557
"HEDEMORA GUSSARVET",202228,12810,915.553,0.0714717408274785,0,0,305.041,0.0238127244340359,366,0.0285714285714286,0,0,7,0.000546448087431694,2.512,0.000196096799375488,22,0.00171740827478532,101,0.00788446526151444,51,0.00398126463700234,29,0.00226385636221702,32,0.00249804839968774,915.553,0.0714717408274785,749.553,0.0585131147540984,0,0,0,0,0,0,305.041,0.0238127244340359,341,0.0266198282591725,25,0.00195160031225605,0,0,0,0,7,0.000546448087431694,1.082,8.44652615144419e-05,1.43,0.000111631537861046,0,0,22,0.00171740827478532,54,0.00421545667447307,47,0.00366900858704137,51,0.00398126463700234,29,0.00226385636221702,32,0.00249804839968774,915.553,0.0714717408274785,86,0.00671350507416081,0,0,80,0.00624512099921936
"HEDEMORA GUSSARVET",202227,13062,826.616,0.0632840300107181,0,0,269.592,0.0206394120349104,186,0.0142397795130914,0,0,0,0,10.024,0.000767416934619507,116,0.00888072270708927,125,0.0095697442964324,81,0.00620119430408819,19,0.00145460113305772,20,0.00153115908742918,826.616,0.0632840300107181,646.616,0.0495035982238555,0,0,0,0,0,0,269.592,0.0206394120349104,160,0.0122492726994335,26,0.00199050681365794,0,0,0,0,0,0,1.224,9.3706936150666e-05,0.8,6.12463634971674e-05,8,0.000612463634971674,116,0.00888072270708927,60,0.00459347726228755,65,0.00497626703414485,81,0.00620119430408819,19,0.00145460113305772,20,0.00153115908742918,826.616,0.0632840300107181,80,0.00612463634971674,0,0,100,0.00765579543714592
"HEDEMORA GUSSARVET",202226,12946,833.34,0.0643704619187394,0,0,132.202,0.0102118028734744,190,0.0146763479066893,15,0.00115865904526495,10,0.000772439363509965,205.138,0.0158456666151707,3,0.000231731809052989,131,0.0101189556619805,92,0.00710644214429167,30,0.00231731809052989,25,0.00193109840877491,833.34,0.0643704619187394,610.34,0.0471450641124672,0,0,0,0,0,0,132.202,0.0102118028734744,171,0.0132087131160204,19,0.00146763479066893,0,0,15,0.00115865904526495,10,0.000772439363509965,1.44,0.000111231268345435,0.698,5.39162675729955e-05,203,0.0156805190792523,3,0.000231731809052989,61,0.00471188011741078,70,0.00540707554456975,92,0.00710644214429167,30,0.00231731809052989,25,0.00193109840877491,833.34,0.0643704619187394,86,0.00664297852618569,0,0,137,0.0105824192800865
"HEDEMORA GUSSARVET",202225,14828,780.031,0.0526052738063124,0,0,256.943,0.0173282303749663,203,0.013690315619099,45,0.00303479902886431,3,0.000202319935257621,3.088,0.000208254653358511,33,0.00222551928783383,129,0.00869975721607769,73,0.0049231184246021,17,0.00114647963312652,17,0.00114647963312652,780.031,0.0526052738063124,544.031,0.0366894388993795,0,0,0,0,0,0,256.943,0.0173282303749663,178,0.0120043161586188,25,0.00168599946048017,1,6.74399784192069e-05,44,0.0029673590504451,3,0.000202319935257621,0.972,6.55516590234691e-05,2.116,0.000142702994335042,0,0,33,0.00222551928783383,84,0.00566495818721338,45,0.00303479902886431,73,0.0049231184246021,17,0.00114647963312652,17,0.00114647963312652,780.031,0.0526052738063124,102,0.0068788777987591,0,0,134,0.00903695710817373
"HEDEMORA GUSSARVET",202224,13093,675.292,0.0515765676315589,0,0,204.984,0.0156559993889865,172,0.0131367906514932,0,0,0,0,5.308,0.000405407469640266,10,0.000763766898342626,159,0.0121438936836478,66,0.00504086152906133,26,0.00198579393569083,32,0.0024440540746964,675.292,0.0515765676315589,506.292,0.0386689070495685,0,0,0,0,0,0,204.984,0.0156559993889865,154,0.0117620102344764,18,0.00137478041701673,0,0,0,0,0,0,0,0,5.308,0.000405407469640266,0,0,10,0.000763766898342626,45,0.00343695104254182,114,0.00870694264110593,66,0.00504086152906133,26,0.00198579393569083,32,0.0024440540746964,675.292,0.0515765676315589,77,0.00588100511723822,0,0,92,0.00702665546475216
"HEDEMORA GUSSARVET",202223,13664,1043.719,0.076384587236534,0,0,172.557,0.0126285860655738,188,0.0137587822014052,23,0.00168325526932084,3,0.000219555035128806,3.162,0.000231411007025761,7,0.000512295081967213,364,0.0266393442622951,91,0.00665983606557377,10,0.000731850117096019,182,0.0133196721311475,1043.719,0.076384587236534,533.719,0.039060231264637,0,0,0,0,0,0,172.557,0.0126285860655738,163,0.0119291569086651,25,0.00182962529274005,17,0.00124414519906323,6,0.000439110070257611,3,0.000219555035128806,1.162,8.50409836065574e-05,2,0.000146370023419204,0,0,7,0.000512295081967213,204,0.0149297423887588,160,0.0117096018735363,91,0.00665983606557377,10,0.000731850117096019,182,0.0133196721311475,1043.719,0.076384587236534,403,0.0294935597189696,0,0,107,0.0078307962529274
"HEDEMORA GUSSARVET",202222,13024,1486.131,0.11410710995086,0,0,147.931,0.0113583384520885,180,0.0138206388206388,49,0.00376228501228501,6,0.000460687960687961,2.2,0.000168918918918919,9,0.000691031941031941,979,0.0751689189189189,69,0.00529791154791155,20,0.00153562653562654,24,0.00184275184275184,1486.131,0.11410710995086,409.131,0.031413621007371,0,0,0,0,0,0,147.931,0.0113583384520885,156,0.011977886977887,24,0.00184275184275184,4,0.000307125307125307,45,0.00345515970515971,6,0.000460687960687961,0.968,7.43243243243243e-05,1.232,9.45945945945946e-05,0,0,9,0.000691031941031941,915,0.070254914004914,64,0.00491400491400491,69,0.00529791154791155,20,0.00153562653562654,24,0.00184275184275184,1486.131,0.11410710995086,943,0.0724047911547911,0,0,134,0.0102886977886978
"HEDEMORA GUSSARVET",202221,13925,964.799,0.0692853859964093,7,0.000502692998204668,174.923,0.0125617953321364,235,0.0168761220825853,20,0.00143626570915619,0,0,237.876,0.0170826570915619,13,0.000933572710951526,144,0.0103411131059246,76,0.00545780969479354,25,0.00179533213644524,32,0.00229802513464991,957.799,0.0687826929982047,720.799,0.0517629443447038,7,0.000502692998204668,0,0,0,0,167.923,0.0120591023339318,207,0.0148653500897666,28,0.00201077199281867,0,0,20,0.00143626570915619,0,0,0.912,6.54937163375224e-05,0.964,6.92280071813285e-05,236,0.0169479353680431,13,0.000933572710951526,77,0.00552962298025135,67,0.00481149012567325,76,0.00545780969479354,25,0.00179533213644524,32,0.00229802513464991,957.799,0.0687826929982047,116,0.00833034111310593,0,0,121,0.00868940754039497
"HEDEMORA GUSSARVET",202220,12933,927.383,0.0717067192453414,151,0.0116755586484188,245.895,0.0190129900255161,176,0.0136085981597464,60,0.00463929482718627,0,0,2.488,0.000192376092167324,7,0.000541251063171731,140,0.0108250212634346,89,0.0068816206603263,40,0.00309286321812418,16,0.00123714528724967,776.383,0.0600311605969226,342.383,0.0264735946802753,151,0.0116755586484188,0,0,0,0,94.895,0.00733743137709735,138,0.0106703781025284,38,0.00293822005721797,2,0.000154643160906209,58,0.00448465166628006,0,0,0.776,6.00015464316091e-05,1.712,0.000132374545735715,0,0,7,0.000541251063171731,78,0.00603108327534215,62,0.00479393798809248,89,0.0068816206603263,40,0.00309286321812418,16,0.00123714528724967,776.383,0.0600311605969226,247,0.0190984303719168,0,0,187,0.0144591355447305
"HEDEMORA GUSSARVET",202219,12874,862.572,0.0670010874631039,0,0,348.012,0.0270321578375019,242,0.018797576510797,0,0,0,0,8.56,0.000664906012117446,8,0.00062140748796023,140,0.010874631039304,50,0.00388379679975144,39,0.00302936150380612,27,0.00209725027186578,862.572,0.0670010874631039,660.572,0.0513105483921081,0,0,0,0,0,0,348.012,0.0270321578375019,169,0.0131272331831599,73,0.0056703433276371,0,0,0,0,0,0,5.03,0.000390709958054995,1.53,0.000118844182072394,2,0.000155351871990057,8,0.00062140748796023,86,0.00668013049557247,54,0.00419450054373155,50,0.00388379679975144,39,0.00302936150380612,27,0.00209725027186578,862.572,0.0670010874631039,113,0.00877738076743825,0,0,89,0.00691315830355756
"HEDEMORA GUSSARVET",202218,12507,838.075,0.0670084752538578,0,0,115.827,0.0092609738546414,200,0.0159910450147917,20,0.00159910450147917,0,0,209.248,0.0167304709362757,9,0.000719597025665627,112,0.00895498520828336,107,0.00855520908291357,44,0.00351802990325418,21,0.00167905972655313,838.075,0.0670084752538578,605.075,0.0483789078116255,0,0,0,0,0,0,115.827,0.0092609738546414,170,0.013592388262573,30,0.00239865675221876,0,0,20,0.00159910450147917,0,0,1.04,8.31534340769169e-05,0.208,1.66306868153834e-05,208,0.0166306868153834,9,0.000719597025665627,41,0.0032781642280323,71,0.00567682098025106,107,0.00855520908291357,44,0.00351802990325418,21,0.00167905972655313,838.075,0.0670084752538578,62,0.00495722395458543,0,0,171,0.0136723434876469
